day,id,reason
42201,101301,starvation
42201,109274,starvation
42201,116895,starvation
42201,117368,starvation
42201,117682,starvation
42201,117808,starvation
42201,118842,starvation
42201,123169,starvation
42201,123941,starvation
42201,125331,starvation
42201,126045,starvation
42201,128270,starvation
42201,130015,starvation
42201,131342,starvation
42201,140262,starvation
42201,140456,starvation
42201,140810,starvation
42202,59485,starvation
42202,82285,starvation
42202,91794,starvation
42202,95412,starvation
42202,100015,starvation
42202,117054,starvation
42202,119753,starvation
42202,122526,starvation
42202,122576,starvation
42202,122635,starvation
42202,123489,starvation
42202,123735,starvation
42202,125970,starvation
42202,126601,starvation
42202,126627,starvation
42202,126750,starvation
42202,128032,starvation
42202,128105,starvation
42202,128164,starvation
42202,128292,starvation
42202,129582,starvation
42202,129951,starvation
42202,137838,starvation
42202,137856,starvation
42202,141451,starvation
42203,36295,starvation
42203,37158,starvation
42203,58555,starvation
42203,65871,starvation
42203,77638,starvation
42203,116437,starvation
42203,117337,starvation
42203,118771,starvation
42203,119400,starvation
42203,122096,starvation
42203,122509,starvation
42203,123121,starvation
42203,123213,starvation
42203,123713,starvation
42203,124037,starvation
42203,124060,starvation
42203,124225,starvation
42203,126018,starvation
42203,127809,starvation
42203,128038,starvation
42203,129624,starvation
42203,129825,starvation
42203,131160,starvation
42203,132181,starvation
42203,132233,starvation
42203,132780,starvation
42203,136354,starvation
42203,140099,starvation
42203,141245,starvation
42204,43158,starvation
42204,49655,starvation
42204,96142,starvation
42204,115387,starvation
42204,116332,starvation
42204,117059,starvation
42204,117842,starvation
42204,117903,starvation
42204,117969,starvation
42204,118919,starvation
42204,120648,starvation
42204,123707,starvation
42204,123926,starvation
42204,125575,starvation
42204,127620,starvation
42204,128958,starvation
42204,130141,starvation
42204,130910,starvation
42204,131540,starvation
42204,132396,starvation
42204,132414,starvation
42204,134549,starvation
42204,134965,starvation
42204,136029,starvation
42204,136240,starvation
42204,138847,starvation
42204,139328,starvation
42204,140413,starvation
42205,71134,starvation
42205,78722,starvation
42205,89599,starvation
42205,94084,starvation
42205,119934,starvation
42205,121114,starvation
42205,125493,starvation
42205,125596,starvation
42205,128095,starvation
42205,128578,starvation
42205,129019,starvation
42205,129097,starvation
42205,129319,starvation
42205,129758,starvation
42205,129943,starvation
42205,130770,starvation
42205,132680,starvation
42205,135298,starvation
42205,135522,starvation
42205,135746,starvation
42205,136581,starvation
42205,136583,starvation
42205,140294,starvation
42205,141233,starvation
42206,3423,starvation
42206,53604,starvation
42206,82156,starvation
42206,88216,starvation
42206,96217,starvation
42206,98827,starvation
42206,123149,starvation
42206,123666,starvation
42206,127040,starvation
42206,129099,starvation
42206,129929,starvation
42206,131426,starvation
42206,132461,starvation
42206,133046,starvation
42206,135885,starvation
42206,136812,starvation
42206,136821,starvation
42206,137753,starvation
42206,137841,starvation
42206,141333,starvation
42207,106170,starvation
42207,119062,starvation
42207,121586,starvation
42207,123560,starvation
42207,126264,starvation
42207,128465,starvation
42207,129515,starvation
42207,130691,starvation
42207,131777,starvation
42207,132282,starvation
42207,132670,starvation
42207,134496,starvation
42207,135043,starvation
42207,140017,starvation
42207,140234,starvation
42207,141395,starvation
42208,8922,starvation
42208,49119,starvation
42208,82051,starvation
42208,82245,starvation
42208,97151,starvation
42208,104185,starvation
42208,119097,starvation
42208,125194,starvation
42208,128650,starvation
42208,129130,starvation
42208,130051,starvation
42208,130678,starvation
42208,131114,starvation
42208,131199,starvation
42208,135049,starvation
42208,136480,starvation
42208,141626,starvation
42209,19629,starvation
42209,30377,starvation
42209,43916,starvation
42209,52946,starvation
42209,78972,starvation
42209,93804,starvation
42209,119009,starvation
42209,135623,starvation
42209,138592,starvation
42209,140092,starvation
42209,141061,starvation
42210,58604,starvation
42210,98793,starvation
42210,135406,starvation
42210,136190,starvation
42210,137806,starvation
42210,137882,starvation
42210,138097,starvation
42210,139112,starvation
42210,141672,starvation
42211,20558,starvation
42211,84021,starvation
42211,85379,starvation
42211,99335,starvation
42211,101946,starvation
42211,135275,starvation
42211,135941,starvation
42211,136917,starvation
42212,2693,starvation
42212,60427,starvation
42212,72153,starvation
42212,77547,starvation
42212,102360,starvation
42212,139714,starvation
42212,140427,starvation
42213,16910,starvation
42213,94843,starvation
42213,115744,starvation
42214,1775,starvation
42214,64708,starvation
42214,73649,starvation
42214,77925,starvation
42214,98472,starvation
42214,103287,starvation
42214,138838,starvation
42215,14240,starvation
42215,77228,starvation
42215,84338,starvation
42215,141179,starvation
42216,36745,starvation
42216,134798,starvation
42216,137450,starvation
42217,78818,starvation
42217,91186,starvation
42217,107999,starvation
42217,138773,starvation
42217,141788,starvation
42217,141833,starvation
42218,82064,starvation
42218,139361,starvation
42218,141139,starvation
42218,141463,starvation
42219,65286,starvation
42220,23701,starvation
42220,52140,starvation
42220,59158,starvation
42220,67653,starvation
42220,80505,starvation
42221,28227,starvation
42221,78527,starvation
42221,91858,starvation
42221,93636,starvation
42221,136072,starvation
42222,3545,starvation
42222,33298,starvation
42222,88356,starvation
42222,89272,starvation
42222,94189,starvation
42222,94683,starvation
42222,130202,starvation
42222,136280,starvation
42223,82447,starvation
42223,92386,starvation
42223,98940,starvation
42223,129352,starvation
42223,129922,starvation
42223,129981,starvation
42223,130595,starvation
42223,130860,starvation
42223,132492,starvation
42223,132654,starvation
42223,137443,starvation
42223,140023,starvation
42224,71755,starvation
42224,86100,starvation
42224,89746,starvation
42224,90433,starvation
42224,124903,starvation
42224,125668,starvation
42224,125956,starvation
42224,126947,starvation
42224,127735,starvation
42224,128630,starvation
42224,129102,starvation
42224,129205,starvation
42224,130909,starvation
42224,131891,starvation
42224,132125,starvation
42224,133209,starvation
42224,135890,starvation
42224,137195,starvation
42224,137216,starvation
42224,138599,starvation
42224,139247,starvation
42224,139745,starvation
42224,140605,starvation
42224,141270,starvation
42224,141915,starvation
42225,111879,starvation
42225,125210,starvation
42225,125340,starvation
42225,126480,starvation
42225,127197,starvation
42225,127455,starvation
42225,128900,starvation
42225,129772,starvation
42225,129849,starvation
42225,129992,starvation
42225,130875,starvation
42225,131124,starvation
42225,131422,starvation
42225,131930,starvation
42225,132814,starvation
42225,132903,starvation
42225,133351,starvation
42225,133452,starvation
42225,133469,starvation
42225,133540,starvation
42225,133980,starvation
42225,134081,starvation
42225,135205,starvation
42225,136007,starvation
42225,137692,starvation
42226,46467,starvation
42226,85827,starvation
42226,88770,starvation
42226,103053,starvation
42226,103507,starvation
42226,103652,starvation
42226,108187,starvation
42226,115367,starvation
42226,125193,starvation
42226,125893,starvation
42226,126608,starvation
42226,126834,starvation
42226,127156,starvation
42226,127509,starvation
42226,128296,starvation
42226,129642,starvation
42226,130955,starvation
42226,130999,starvation
42226,131106,starvation
42226,131504,starvation
42226,132378,starvation
42226,132898,starvation
42226,133029,starvation
42226,133223,starvation
42226,133247,starvation
42226,133638,starvation
42226,134538,starvation
42226,135014,starvation
42226,138368,starvation
42226,139216,starvation
42226,139808,starvation
42226,141208,starvation
42226,141500,starvation
42227,91717,starvation
42227,93127,starvation
42227,104155,starvation
42227,120304,starvation
42227,125527,starvation
42227,125688,starvation
42227,125764,starvation
42227,126979,starvation
42227,127011,starvation
42227,130891,starvation
42227,130944,starvation
42227,131029,starvation
42227,131123,starvation
42227,132441,starvation
42227,133068,starvation
42227,133467,starvation
42227,133858,starvation
42227,134362,starvation
42227,134962,starvation
42227,135117,starvation
42227,139556,starvation
42227,140213,starvation
42228,77848,starvation
42228,82000,starvation
42228,90974,starvation
42228,104229,starvation
42228,108831,starvation
42228,115391,starvation
42228,116931,starvation
42228,117965,starvation
42228,125674,starvation
42228,127379,starvation
42228,129559,starvation
42228,130743,starvation
42228,131338,starvation
42228,132793,starvation
42228,133911,starvation
42228,134840,starvation
42228,141546,starvation
42229,10563,starvation
42229,27634,starvation
42229,81932,starvation
42229,93034,starvation
42229,103090,starvation
42229,105094,starvation
42229,115722,starvation
42229,124403,starvation
42229,126275,starvation
42229,126366,starvation
42229,127393,starvation
42229,127740,starvation
42229,127922,starvation
42229,128918,starvation
42229,129199,starvation
42229,129399,starvation
42229,131105,starvation
42229,131231,starvation
42229,131857,starvation
42229,132515,starvation
42229,133443,starvation
42229,133485,starvation
42229,136226,starvation
42229,140622,starvation
42230,8901,starvation
42230,50563,starvation
42230,52242,starvation
42230,54807,starvation
42230,71341,starvation
42230,74827,starvation
42230,85155,starvation
42230,88368,starvation
42230,88488,starvation
42230,95044,starvation
42230,98452,starvation
42230,99827,starvation
42230,111609,starvation
42230,115862,starvation
42230,116260,starvation
42230,123353,starvation
42230,123766,starvation
42230,123994,starvation
42230,125951,starvation
42230,126388,starvation
42230,128172,starvation
42230,130126,starvation
42230,130734,starvation
42230,132236,starvation
42230,133684,starvation
42230,134230,starvation
42230,134467,starvation
42231,36653,starvation
42231,57195,starvation
42231,61081,starvation
42231,61523,starvation
42231,66969,starvation
42231,68169,starvation
42231,76191,starvation
42231,78202,starvation
42231,89218,starvation
42231,90377,starvation
42231,94281,starvation
42231,107358,starvation
42231,114349,starvation
42231,119854,starvation
42231,134310,starvation
42231,136836,starvation
42231,137138,starvation
42231,139558,starvation
42232,12007,starvation
42232,20704,starvation
42232,72898,starvation
42232,86352,starvation
42232,91578,starvation
42232,92742,starvation
42232,103970,starvation
42232,106240,starvation
42232,108280,starvation
42232,110330,starvation
42232,116845,starvation
42232,116956,starvation
42232,128684,starvation
42232,135678,starvation
42232,138005,starvation
42233,68891,starvation
42233,72608,starvation
42233,77677,starvation
42233,98565,starvation
42233,101310,starvation
42233,109394,starvation
42233,117134,starvation
42233,120296,starvation
42233,134793,starvation
42233,134873,starvation
42233,136799,starvation
42233,139820,starvation
42234,12903,starvation
42234,32608,starvation
42234,60018,starvation
42234,78737,starvation
42234,79192,starvation
42234,80299,starvation
42234,81263,starvation
42234,81862,starvation
