funsim_death_log
days=738210
total_births=630916
total_deaths=612067
final_population=29766
starvation=0
dehydration=0
old_age=421622
war=190445
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
271560,193132,old_age
271560,193158,old_age
271560,193445,old_age
271560,193553,old_age
271560,193712,old_age
271560,193784,old_age
271560,193791,old_age
271560,194087,old_age
271560,194112,old_age
271560,194142,old_age
271560,194480,old_age
271560,194515,old_age
271560,194613,old_age
271560,194646,old_age
271560,194702,old_age
271560,194860,old_age
271560,194894,old_age
271560,194925,old_age
271560,195449,old_age
271560,195770,old_age
271560,195972,old_age
271560,196371,old_age
271560,196700,old_age
271560,196883,old_age
271560,196919,old_age
271560,196936,old_age
271560,197228,old_age
271560,197359,old_age
271560,197693,old_age
271560,197945,old_age
271560,197956,old_age
271560,198133,old_age
271560,198311,old_age
271560,198576,old_age
271560,198667,old_age
271560,198977,old_age
271590,190470,old_age
271590,190504,old_age
271590,190672,old_age
271590,190763,old_age
271590,191093,old_age
271590,191468,old_age
271590,191490,old_age
271590,191494,old_age
271590,191632,old_age
271590,191664,old_age
271590,191906,old_age
271590,191979,old_age
271590,192046,old_age
271590,192303,old_age
271590,192397,old_age
271590,192502,old_age
271590,192521,old_age
271590,192869,old_age
271590,193465,old_age
271590,193467,old_age
271590,193593,old_age
271590,193608,old_age
271590,193914,old_age
271590,194367,old_age
271590,194439,old_age
271590,194483,old_age
271590,194539,old_age
271590,194612,old_age
271590,194853,old_age
271590,194918,old_age
271590,195484,old_age
271590,195596,old_age
271590,195641,old_age
271590,195715,old_age
271590,195785,old_age
271590,195936,old_age
271590,196030,old_age
271590,196084,old_age
271590,196117,old_age
271590,196583,old_age
271590,196732,old_age
271590,196756,old_age
271590,196785,old_age
271590,197006,old_age
271590,197388,old_age
271590,197397,old_age
271590,197524,old_age
271590,197701,old_age
271590,198211,old_age
271590,198475,old_age
271590,198530,old_age
271590,198641,old_age
271590,198994,old_age
271590,199407,old_age
271590,199908,old_age
271590,200059,old_age
271620,190781,old_age
271620,190923,old_age
271620,191299,old_age
271620,191601,old_age
271620,191617,old_age
271620,191660,old_age
271620,191791,old_age
271620,191933,old_age
271620,192044,old_age
271620,192111,old_age
271620,192373,old_age
271620,192395,old_age
271620,192536,old_age
271620,192756,old_age
271620,192780,old_age
271620,192783,old_age
271620,192858,old_age
271620,193015,old_age
271620,193233,old_age
271620,193468,old_age
271620,194162,old_age
271620,194485,old_age
271620,194952,old_age
271620,195023,old_age
271620,195143,old_age
271620,195160,old_age
271620,195162,old_age
271620,195352,old_age
271620,195689,old_age
271620,195910,old_age
271620,196015,old_age
271620,196105,old_age
271620,197065,old_age
271620,197464,old_age
271620,197663,old_age
271620,197913,old_age
271620,197915,old_age
271620,198210,old_age
271620,198770,old_age
271620,198776,old_age
271620,198971,old_age
271620,199141,old_age
271620,199479,old_age
271620,199537,old_age
271620,200033,old_age
271650,190418,old_age
271650,190779,old_age
271650,190852,old_age
271650,191295,old_age
271650,191568,old_age
271650,191576,old_age
271650,191841,old_age
271650,191943,old_age
271650,192087,old_age
271650,192556,old_age
271650,192578,old_age
271650,192644,old_age
271650,192645,old_age
271650,192778,old_age
271650,192862,old_age
271650,193074,old_age
271650,193078,old_age
271650,193212,old_age
271650,193443,old_age
271650,193671,old_age
271650,193752,old_age
271650,193833,old_age
271650,193947,old_age
271650,193979,old_age
271650,193988,old_age
271650,194192,old_age
271650,194351,old_age
271650,194638,old_age
271650,194753,old_age
271650,194851,old_age
271650,195073,old_age
271650,195601,old_age
271650,195831,old_age
271650,195969,old_age
271650,196013,old_age
271650,196143,old_age
271650,196182,old_age
271650,196574,old_age
271650,196633,old_age
271650,196649,old_age
271650,196678,old_age
271650,196760,old_age
271650,196951,old_age
271650,196961,old_age
271650,197171,old_age
271650,197208,old_age
271650,197912,old_age
271650,198013,old_age
271650,198015,old_age
271650,198347,old_age
271650,199513,old_age
271680,190696,old_age
271680,190723,old_age
271680,191323,old_age
271680,191372,old_age
271680,191493,old_age
271680,191602,old_age
271680,191650,old_age
271680,191667,old_age
271680,191864,old_age
271680,191900,old_age
271680,191950,old_age
271680,191993,old_age
271680,192004,old_age
271680,192045,old_age
271680,192223,old_age
271680,192409,old_age
271680,192570,old_age
271680,192587,old_age
271680,192660,old_age
271680,192911,old_age
271680,192981,old_age
271680,193205,old_age
271680,193444,old_age
271680,193782,old_age
271680,193814,old_age
271680,193837,old_age
271680,193881,old_age
271680,193929,old_age
271680,194014,old_age
271680,194403,old_age
271680,194481,old_age
271680,194603,old_age
271680,194844,old_age
271680,194954,old_age
271680,195065,old_age
271680,195072,old_age
271680,195107,old_age
271680,195232,old_age
271680,195255,old_age
271680,195284,old_age
271680,195306,old_age
271680,195338,old_age
271680,195387,old_age
271680,195427,old_age
271680,195460,old_age
271680,195803,old_age
271680,195956,old_age
271680,196411,old_age
271680,196478,old_age
271680,196488,old_age
271680,196581,old_age
271680,196672,old_age
271680,196753,old_age
271680,196812,old_age
271680,196860,old_age
271680,196928,old_age
271680,197063,old_age
271680,197106,old_age
271680,197143,old_age
271680,197258,old_age
271680,197262,old_age
271680,197631,old_age
271680,197697,old_age
271680,197899,old_age
271680,197910,old_age
271680,198327,old_age
271680,198579,old_age
271680,198914,old_age
271680,199158,old_age
271680,199356,old_age
271710,190589,old_age
271710,190662,old_age
271710,190671,old_age
271710,190885,old_age
271710,191011,old_age
271710,191021,old_age
271710,191231,old_age
271710,191465,old_age
271710,192047,old_age
271710,192222,old_age
271710,192304,old_age
271710,192408,old_age
271710,192581,old_age
271710,192908,old_age
271710,192921,old_age
271710,193031,old_age
271710,193418,old_age
271710,193695,old_age
271710,193716,old_age
271710,193931,old_age
271710,193943,old_age
271710,194153,old_age
271710,194179,old_age
271710,194190,old_age
271710,194495,old_age
271710,194541,old_age
271710,194683,old_age
271710,194889,old_age
271710,195000,old_age
271710,195100,old_age
271710,195142,old_age
271710,195191,old_age
271710,195236,old_age
271710,195351,old_age
271710,195406,old_age
271710,195616,old_age
271710,195883,old_age
271710,195897,old_age
271710,195903,old_age
271710,196114,old_age
271710,196251,old_age
271710,196316,old_age
271710,196593,old_age
271710,196905,old_age
271710,197039,old_age
271710,197160,old_age
271710,197172,old_age
271710,197183,old_age
271710,197372,old_age
271710,197532,old_age
271710,197672,old_age
271710,197843,old_age
271710,197903,old_age
271710,198098,old_age
271710,198402,old_age
271710,198677,old_age
271710,198735,old_age
271710,198841,old_age
271710,198931,old_age
271710,199030,old_age
271710,199695,old_age
271740,190442,old_age
271740,190643,old_age
271740,190921,old_age
271740,191327,old_age
271740,191736,old_age
271740,191954,old_age
271740,191981,old_age
271740,192109,old_age
271740,192296,old_age
271740,192300,old_age
271740,192483,old_age
271740,192515,old_age
271740,192535,old_age
271740,192775,old_age
271740,192879,old_age
271740,192960,old_age
271740,193075,old_age
271740,193142,old_age
271740,193154,old_age
271740,193168,old_age
271740,193428,old_age
271740,193675,old_age
271740,194050,old_age
271740,194156,old_age
271740,194200,old_age
271740,194276,old_age
271740,194358,old_age
271740,194475,old_age
271740,194716,old_age
271740,194734,old_age
271740,194921,old_age
271740,194994,old_age
271740,195034,old_age
271740,195176,old_age
271740,195412,old_age
271740,195520,old_age
271740,195640,old_age
271740,195733,old_age
271740,196236,old_age
271740,196504,old_age
271740,196507,old_age
271740,196629,old_age
271740,196751,old_age
271740,196784,old_age
271740,196835,old_age
271740,197082,old_age
271740,197112,old_age
271740,197131,old_age
271740,197162,old_age
271740,197184,old_age
271740,197269,old_age
271740,197283,old_age
271740,197378,old_age
271740,197612,old_age
271740,197980,old_age
271740,198033,old_age
271740,198555,old_age
271740,198672,old_age
271740,198704,old_age
271740,198804,old_age
271740,198869,old_age
271740,199508,old_age
271740,199543,old_age
271770,191077,old_age
271770,191102,old_age
271770,191194,old_age
271770,191625,old_age
271770,191907,old_age
271770,191934,old_age
271770,192052,old_age
271770,192172,old_age
271770,192214,old_age
271770,192438,old_age
271770,192526,old_age
271770,192991,old_age
271770,193248,old_age
271770,193308,old_age
271770,193757,old_age
271770,193865,old_age
271770,193878,old_age
271770,193891,old_age
271770,193892,old_age
271770,194217,old_age
271770,194297,old_age
271770,194377,old_age
271770,194441,old_age
271770,194500,old_age
271770,195274,old_age
271770,195296,old_age
271770,195457,old_age
271770,195480,old_age
271770,195549,old_age
271770,195556,old_age
271770,196345,old_age
271770,196586,old_age
271770,196995,old_age
271770,197209,old_age
271770,197238,old_age
271770,197248,old_age
271770,197344,old_age
271770,197517,old_age
271770,197600,old_age
271770,197779,old_age
271770,197920,old_age
271770,197933,old_age
271770,198105,old_age
271770,198162,old_age
271770,198363,old_age
271770,198734,old_age
271770,199001,old_age
271770,199465,old_age
271770,200070,old_age
271800,190357,old_age
271800,190448,old_age
271800,190479,old_age
271800,190486,old_age
271800,190663,old_age
271800,190928,old_age
271800,191033,old_age
271800,191095,old_age
271800,191181,old_age
271800,191258,old_age
271800,191848,old_age
271800,191875,old_age
271800,192023,old_age
271800,192027,old_age
271800,192417,old_age
271800,192565,old_age
271800,192704,old_age
271800,192806,old_age
271800,192977,old_age
271800,193304,old_age
271800,193438,old_age
271800,193584,old_age
271800,193885,old_age
271800,193920,old_age
271800,193923,old_age
271800,194117,old_age
271800,194368,old_age
271800,194476,old_age
271800,194660,old_age
271800,195257,old_age
271800,195519,old_age
271800,195643,old_age
271800,196121,old_age
271800,196142,old_age
271800,196301,old_age
271800,196339,old_age
271800,196492,old_age
271800,196804,old_age
271800,196863,old_age
271800,196931,old_age
271800,196956,old_age
271800,197204,old_age
271800,197458,old_age
271800,197540,old_age
271800,197608,old_age
271800,197862,old_age
271800,197947,old_age
271800,198217,old_age
271800,198651,old_age
271800,199196,old_age
271800,199905,old_age
271800,200067,old_age
271830,190709,old_age
271830,191728,old_age
271830,191759,old_age
271830,191783,old_age
271830,191805,old_age
271830,192065,old_age
271830,192095,old_age
271830,192332,old_age
271830,192351,old_age
271830,192469,old_age
271830,192679,old_age
271830,193116,old_age
271830,193157,old_age
271830,193508,old_age
271830,193829,old_age
271830,194159,old_age
271830,194290,old_age
271830,194314,old_age
271830,194591,old_age
271830,194903,old_age
271830,195019,old_age
271830,195090,old_age
271830,195285,old_age
271830,195298,old_age
271830,195416,old_age
271830,195639,old_age
271830,195664,old_age
271830,196477,old_age
271830,196485,old_age
271830,196708,old_age
271830,196985,old_age
271830,197008,old_age
271830,197643,old_age
271830,197742,old_age
271830,197747,old_age
271830,197787,old_age
271830,197882,old_age
271830,197986,old_age
271830,198014,old_age
271830,198042,old_age
271830,198207,old_age
271830,198415,old_age
271830,198449,old_age
271830,198674,old_age
271830,198752,old_age
271830,198782,old_age
271830,198986,old_age
271860,190377,old_age
271860,190385,old_age
271860,190754,old_age
271860,190957,old_age
271860,191621,old_age
271860,191654,old_age
271860,191671,old_age
271860,191845,old_age
271860,192049,old_age
271860,192282,old_age
271860,192368,old_age
271860,192553,old_age
271860,192594,old_age
271860,192724,old_age
271860,193370,old_age
271860,193450,old_age
271860,193724,old_age
271860,194203,old_age
271860,194255,old_age
271860,194599,old_age
271860,194752,old_age
271860,194842,old_age
271860,195515,old_age
271860,195988,old_age
271860,196160,old_age
271860,196183,old_age
271860,196368,old_age
271860,196677,old_age
271860,196880,old_age
271860,197105,old_age
271860,197134,old_age
271860,197246,old_age
271860,197275,old_age
271860,197647,old_age
271860,198020,old_age
271860,198038,old_age
271860,198048,old_age
271860,198169,old_age
271860,198232,old_age
271860,198917,old_age
271860,199084,old_age
271860,199324,old_age
271860,199797,old_age
271890,190447,old_age
271890,191079,old_age
271890,191567,old_age
271890,191723,old_age
271890,191779,old_age
271890,191820,old_age
271890,192423,old_age
271890,192676,old_age
271890,192907,old_age
271890,192982,old_age
271890,193029,old_age
271890,193181,old_age
271890,193242,old_age
271890,193300,old_age
271890,193396,old_age
271890,193520,old_age
271890,193577,old_age
271890,193622,old_age
271890,193999,old_age
271890,194381,old_age
271890,194426,old_age
271890,194606,old_age
271890,194984,old_age
271890,194993,old_age
271890,195324,old_age
271890,195371,old_age
271890,195505,old_age
271890,195562,old_age
271890,195724,old_age
271890,196004,old_age
271890,196038,old_age
271890,196165,old_age
271890,196311,old_age
271890,196530,old_age
271890,196651,old_age
271890,196757,old_age
271890,196780,old_age
271890,196866,old_age
271890,196940,old_age
271890,197288,old_age
271890,197379,old_age
271890,197447,old_age
271890,197806,old_age
271890,198252,old_age
271890,198431,old_age
271890,198988,old_age
271890,199927,old_age
271920,190455,old_age
271920,190606,old_age
271920,191036,old_age
271920,191127,old_age
271920,191298,old_age
271920,191435,old_age
271920,191484,old_age
271920,191516,old_age
271920,191755,old_age
271920,191813,old_age
271920,191860,old_age
271920,192012,old_age
271920,192103,old_age
271920,192188,old_age
271920,192242,old_age
271920,192428,old_age
271920,192523,old_age
271920,192544,old_age
271920,192609,old_age
271920,192693,old_age
271920,192903,old_age
271920,192959,old_age
271920,193008,old_age
271920,193420,old_age
271920,193639,old_age
271920,193704,old_age
271920,193714,old_age
271920,193763,old_age
271920,193970,old_age
271920,194116,old_age
271920,194138,old_age
271920,194709,old_age
271920,194805,old_age
271920,194846,old_age
271920,194906,old_age
271920,194988,old_age
